	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37
37655	Daily	12:45	"12:53
12:54"	"12:56
12:57"	"12:59
13:00"	"13:02
13:03"	"13:04
13:05"	"13:07
13:08"	"13:10
13:11"	"13:13
13:14"	"13:17
13:18"	"13:19
13:20"	"13:22
13:23"	"13:25
13:26"	"13:28
13:29"	"13:31
13:32"	"13:34
13:35"	"13:45
13:47"																				
37291	Daily	23:45	"23:53
23:54"	"23:56
23:57"	"23:59
00:01"	"00:01
00:02"	"00:04
00:05"	"00:07
00:08"	"00:10
00:11"	"00:13
00:14"	"00:17
00:18"	"00:19
00:20"	"00:23
00:24"	"00:25
00:26"	"00:28
00:29"	"00:31
00:32"	"00:34
00:35"	0:45																				
31873	Daily																		8:04	"08:13
08:14"	"08:19
08:20"						"08:35
08:36"						"09:01
09:03"	"09:07
09:08"	"09:12
09:13"	"09:18
09:19"		
31915	Daily																		9:58	"10:06
10:07"	"10:11
10:12"	"10:16
10:17"	"10:19
10:20"	"10:22
10:23"	"10:26
10:27"	"10:29
10:30"	"10:33
10:34"	"10:36
10:37"	"10:39
10:40"	"10:43
10:44"	"10:47
10:48"	"10:49
10:50"	"10:59
11:00"	"11:03
11:04"	"11:07
11:08"	"11:11
11:12"		
31315	Daily																		6:30	"06:38
06:39"	"06:43
06:44"	"06:48
06:49"	"06:51
06:52"	"06:54
06:55"	"06:58
06:59"	"07:01
07:02"	"07:05
07:06"	"07:08
07:09"	"07:11
07:12"	"07:15
07:16"	"07:19
07:20"	"07:21
07:22"	"07:32
07:33"	"07:36
07:37"	"07:40
07:41"	"07:45
07:46"		
31323	Daily																		11:22	"11:30
11:31"	"11:35
11:36"	"11:40
11:41"	"11:43
11:44"	"11:46
11:47"	"11:50
11:51"	"11:53
11:54"	"12:00
12:01"	"12:03
12:04"	"12:06
12:07"	"12:10
12:11"	"12:14
12:15"	"12:18
12:19"	"12:24
12:25"	"12:28
12:29"	"12:32
12:33"	"12:37
12:38"		
31333	Daily																		16:50	"16:58
16:59"	"17:03
17:04"	"17:09
17:10"	"17:13
17:14"	"17:17
17:18"	"17:21
17:22"	"17:24
17:25"	"17:28
17:29"	"17:31
17:32"	"17:34
17:35"	"17:38
17:39"	"17:42
17:43"	"17:44
17:45"	"17:54
17:55"	"17:58
17:59"	"18:02
18:03"	"18:07
18:08"		
31339	Daily																		20:10	"20:18
20:19"	"20:23
20:24"	"20:28
20:29"	"20:31
20:32"	"20:34
20:35"	"20:38
20:39"	"20:41
20:42"	"20:45
20:46"	"20:48
20:49"	"20:51
20:52"	"20:55
20:56"	"20:59
21:00"	"21:01
21:02"	"21:12
21:13"	"21:16
21:17"	"21:21
21:22"	"21:27
21:28"		
31327	Daily																		13:35	"13:43
13:44"	"13:48
13:49"	"13:53
13:54"	"13:56
13:57"	"13:59
14:00"	"14:03
14:04"	"14:06
14:07"	"14:10
14:11"	"14:13
14:14"	"14:16
14:17"	"14:20
14:21"	"14:24
14:25"	"14:26
14:27"	"14:39
14:40"	"14:43
14:44"	"14:47
14:48"	"14:52
14:53"		
31517	Daily																		8:50	"08:58
08:59"	"09:03
09:04"	"09:08
09:09"	"09:11
09:12"	"09:14
09:15"	"09:18
09:19"	"09:21
09:22"	"09:25
09:26"	"09:28
09:29"	"09:31
09:32"	"09:35
09:36"	"09:39
09:40"	"09:41
09:42"	"09:53
09:54"	"09:57
09:58"	"10:02
10:03"	"10:06
10:07"		
31523	Daily																		13:00	"13:07
13:08"	"13:12
13:13"	"13:17
13:18"	"13:20
13:21"	"13:23
13:24"	"13:27
13:28"	"13:30
13:31"	"13:34
13:35"	"13:37
13:38"	"13:40
13:41"	"13:44
13:45"		"13:49
13:50"	"14:01
14:03"	"14:06
14:07"	"14:11
14:12"	"14:15
14:16"		
31531	Daily																		17:52		"18:04
18:05"			"18:13
18:14"			"18:22
18:23"	"18:25
18:26"		"18:31
18:32"	"18:35
18:36"	"18:37
18:38"	"18:45
18:46"	"18:49
18:50"	"18:53
18:54"	"18:57
18:58"		
31537	Daily																		20:45	"20:52
20:53"	"20:57
20:58"	"21:02
21:03"	"21:05
21:06"	"21:08
21:09"	"21:12
21:13"	"21:15
21:16"	"21:19
21:20"	"21:22
21:23"	"21:25
21:26"	"21:29
21:30"	"21:33
21:34"	"21:36
21:37"	"21:48
21:49"	"21:52
21:53"	"21:56
21:57"	"22:00
22:01"		
31513	Daily																		6:00	"06:07
06:08"	"06:12
06:13"	"06:17
06:18"	"06:20
06:21"	"06:23
06:24"	"06:27
06:28"	"06:30
06:31"	"06:34
06:35"	"06:37
06:38"	"06:40
06:41"	"06:44
06:45"	"06:48
06:49"	"06:50
06:51"	"07:01
07:02"	"07:05
07:06"	"07:10
07:11"	"07:14
07:15"		
31811	Daily																		3:20	"03:28
03:29"	"03:33
03:34"	"03:38
03:39"	"03:41
03:42"	"03:44
03:45"	"03:48
03:49"	"03:51
03:52"	"03:56
03:57"	"03:58
03:59"	"04:01
04:02"	"04:05
04:06"	"04:09
04:10"	"04:11
04:12"	"04:23
04:25"	"04:28
04:29"	"04:32
04:33"	"04:36
04:37"		
31833	Daily																		18:42		"18:54
18:55"						"19:09
19:10"		"19:14
19:15"	"19:18
19:19"	"19:22
19:23"	"19:30
19:31"	"19:36
19:37"	"19:40
19:41"	"19:44
19:45"	"19:48
19:49"		
31801	M Tu W Th F Sa																		17:05	"17:12
17:13"	"17:17
17:18"	"17:22
17:23"	"17:25
17:26"	"17:28
17:29"	"17:31
17:32"	"17:35
17:36"	"17:43
17:44"	"17:46
17:47"	"17:49
17:50"	"17:54
17:55"	"17:58
17:59"	"18:02
18:03"	"18:09
18:10"	"18:13
18:14"	"18:17
18:18"	"18:21
18:22"		
31829	Daily																		16:15		"16:26
16:27"						"16:43
16:44"	"16:46
16:47"	"16:49
16:50"	"16:53
16:54"	"16:57
16:58"	"16:59
17:00"	"17:12
17:13"	"17:16
17:17"	"17:21
17:22"	"17:25
17:26"		
31825	Daily																		13:15	"13:22
13:23"	"13:27
13:28"	"13:32
13:33"	"13:35
13:36"	"13:38
13:39"	"13:42
13:43"	"13:45
13:46"	"13:50
13:51"	"13:53
13:54"	"13:56
13:57"	"14:03
14:04"	"14:07
14:08"	"14:11
14:12"	"14:17
14:18"	"14:21
14:22"	"14:25
14:26"	"14:29
14:30"		
31821	Daily																		10:48	"10:55
10:56"	"11:00
11:01"	"11:05
11:06"	"11:08
11:09"	"11:11
11:12"	"11:15
11:16"	"11:18
11:19"	"11:22
11:23"	"11:25
11:26"	"11:28
11:29"	"11:35
11:36"	"11:39
11:40"	"11:43
11:44"	"11:53
11:54"	"11:57
11:58"	"12:01
12:02"	"12:05
12:06"		
31817	Daily																		6:55	"07:02
07:03"	"07:07
07:08"	"07:12
07:13"	"07:15
07:16"	"07:18
07:19"	"07:22
07:23"	"07:25
07:26"	"07:29
07:30"	"07:32
07:33"	"07:35
07:36"	"07:39
07:40"	"07:43
07:44"	"07:45
07:46"	"07:59
08:00"	"08:03
08:04"	"08:07
08:08"	"08:11
08:12"		
31625	Daily																		16:25	"16:33
16:34"	"16:38
16:39"						"16:53
16:54"	"16:56
16:57"		"17:02
17:03"			"17:25
17:26"	"17:29
17:30"	"17:34
17:35"	"17:38
17:39"		
31627	Daily																		20:25	"20:33
20:34"	"20:38
20:39"	"20:43
20:44"	"20:46
20:47"	"20:49
20:50"	"20:53
20:54"	"20:56
20:57"	"21:02
21:03"	"21:05
21:06"	"21:08
21:09"	"21:13
21:14"	"21:17
21:18"	"21:19
21:20"	"21:29
21:30"	"21:33
21:34"	"21:37
21:38"	"21:41
21:42"		
31629	Daily																		21:40	"21:48
21:49"	"21:53
21:54"	"21:58
21:59"	"22:01
22:02"	"22:04
22:05"	"22:08
22:09"	"22:11
22:12"	"22:15
22:16"	"22:18
22:19"	"22:21
22:22"	"22:28
22:29"	"22:32
22:33"	"22:34
22:35"	"22:42
22:43"	"22:46
22:47"	"22:50
22:51"	"22:54
22:55"		
31617	M Tu W Th F																		7:46	"07:54
07:55"	"07:59
08:00"	"08:04
08:05"	"08:07
08:08"	"08:10
08:11"	"08:14
08:15"	"08:18
08:19"	"08:21
08:22"	"08:24
08:25"	"08:27
08:28"	"08:31
08:32"	"08:35
08:36"	"08:44
08:45"	"08:53
08:54"	"08:57
08:58"	"09:01
09:02"	"09:05
09:06"		
31621	Daily																		11:45	"11:53
11:54"	"11:58
11:59"	"12:03
12:04"	"12:06
12:07"	"12:09
12:10"	"12:13
12:14"	"12:16
12:17"	"12:20
12:21"	"12:23
12:24"	"12:26
12:27"	"12:30
12:31"	"12:34
12:35"	"12:41
12:42"	"12:50
12:51"	"12:54
12:55"	"12:58
12:59"	"13:02
13:03"		
31835	Daily																		19:35	"19:42
19:43"	"19:47
19:48"	"19:52
19:53"	"19:55
19:56"	"19:58
19:59"	"20:02
20:03"	"20:05
20:06"	"20:09
20:10"	"20:12
20:13"	"20:16
20:17"	"20:19
20:20"	"20:23
20:24"	"20:26
20:27"	"20:34
20:35"	"20:38
20:39"	"20:42
20:43"	"20:46
20:47"		
31927	Daily																		20:32	"20:40
20:41"	"20:45
20:46"	"20:50
20:51"	"20:53
20:54"	"20:56
20:57"	"21:00
21:01"	"21:03
21:04"	"21:10
21:11"	"21:13
21:14"	"21:16
21:17"	"21:21
21:22"	"21:25
21:26"	"21:29
21:30"	"21:37
21:38"	"21:41
21:42"	"21:45
21:46"	"21:49
21:50"		
31921	Daily																		17:15	"17:23
17:24"	"17:28
17:29"	"17:33
17:34"	"17:36
17:37"	"17:39
17:40"	"17:43
17:44"	"17:46
17:47"	"17:52
17:53"	"17:55
17:56"	"17:58
17:59"	"18:04
18:05"	"18:08
18:09"	"18:11
18:12"	"18:20
18:21"	"18:24
18:25"	"18:28
18:29"	"18:32
18:33"		
31923	Daily																		18:20	"18:28
18:29"	"18:33
18:35"	"18:40
18:41"	"18:44
18:45"	"18:48
18:49"	"18:52
18:53"	"18:55
18:56"	"18:59
19:00"	"19:02
19:03"	"19:05
19:06"	"19:12
19:13"	"19:16
19:17"	"19:20
19:21"	"19:28
19:29"	"19:32
19:33"	"19:36
19:37"	"19:40
19:41"		
31925	Daily																		19:17	"19:25
19:26"	"19:30
19:31"	"19:35
19:36"	"19:38
19:39"	"19:41
19:42"	"19:45
19:46"	"19:48
19:49"	"19:52
19:53"	"19:55
19:56"	"19:58
19:59"	"20:02
20:03"		"20:07
20:08"	"20:18
20:19"	"20:22
20:23"	"20:26
20:27"	"20:30
20:31"		
31929	Daily																		21:30	"21:38
21:39"	"21:43
21:44"	"21:48
21:49"	"21:51
21:52"	"21:54
21:55"	"21:58
21:59"	"22:01
22:02"	"22:05
22:06"	"22:08
22:09"	"22:11
22:12"	"22:15
22:16"	"22:19
22:20"	"22:26
22:27"	"22:34
22:35"	"22:38
22:39"	"22:42
22:43"	"22:46
22:47"		
31511	Daily																		4:35	"04:42
04:43"	"04:47
04:48"	"04:52
04:53"	"04:55
04:56"	"04:58
04:59"	"05:02
05:03"	"05:05
05:06"	"05:09
05:10"	"05:12
05:13"	"05:15
05:16"	"05:19
05:20"	"05:23
05:24"	"05:25
05:26"	"05:37
05:38"	"05:41
05:42"	"05:46
05:47"	"05:50
05:51"		
31911	Daily																		4:20	"04:27
04:28"	"04:32
04:33"	"04:37
04:38"	"04:40
04:41"	"04:43
04:44"	"04:47
04:48"	"04:50
04:51"	"04:54
04:55"	"04:57
04:58"	"05:00
05:01"	"05:04
05:05"	"05:08
05:09"	"05:12
05:13"	"05:21
05:23"	"05:26
05:27"	"05:30
05:31"	"05:34
05:35"		
31611	Daily																		5:05	"05:13
05:14"	"05:18
05:19"	"05:23
05:24"	"05:26
05:27"	"05:29
05:30"	"05:33
05:34"	"05:36
05:37"	"05:40
05:41"	"05:43
05:44"	"05:46
05:47"	"05:50
05:51"		"05:55
05:56"	"06:07
06:09"	"06:12
06:13"	"06:16
06:17"	"06:20
06:21"		
31311	Daily																		4:12	"04:20
04:21"	"04:25
04:26"	"04:30
04:31"	"04:33
04:34"	"04:36
04:37"	"04:40
04:41"	"04:43
04:44"	"04:47
04:48"	"04:50
04:51"	"04:53
04:54"	"04:57
04:58"	"05:01
05:02"	"05:03
05:04"	"05:13
05:14"	"05:17
05:18"	"05:22
05:23"	"05:27
05:28"		
31619	M Tu W Th F																		9:50		"10:02
10:03"						"10:23
10:24"	"10:26
10:27"		"10:32
10:33"	"10:36
10:37"		"10:48
10:49"		"10:55
10:56"	"11:00
11:01"		
31813	Daily																		5:20	"05:27
05:28"	"05:32
05:33"	"05:37
05:38"	"05:40
05:41"	"05:43
05:44"	"05:47
05:48"	"05:50
05:51"	"05:54
05:55"	"05:57
05:58"	"06:00
06:01"	"06:04
06:05"	"06:08
06:09"	"06:10
06:11"	"06:23
06:24"	"06:27
06:28"	"06:31
06:32"	"06:35
06:36"		
31913	Daily																		7:40	"07:48
07:49"	"07:53
07:54"	"07:58
07:59"	"08:01
08:02"	"08:04
08:05"	"08:08
08:09"	"08:11
08:12"	"08:15
08:16"	"08:18
08:19"	"08:21
08:22"	"08:25
08:26"	"08:29
08:30"	"08:31
08:32"	"08:42
08:43"	"08:46
08:47"	"08:50
08:51"	"08:54
08:55"		
31917	Daily																		12:45	"12:53
12:54"	"12:58
12:59"	"13:03
13:04"	"13:06
13:07"	"13:09
13:10"	"13:13
13:14"	"13:16
13:17"	"13:20
13:21"	"13:23
13:24"	"13:26
13:27"	"13:30
13:31"	"13:34
13:35"	"13:36
13:37"	"13:48
13:49"	"13:52
13:53"	"13:57
13:58"	"14:01
14:02"		
31919	Daily																		14:05	"14:13
14:14"	"14:18
14:19"	"14:23
14:24"	"14:26
14:27"	"14:29
14:30"	"14:33
14:34"	"14:36
14:37"	"14:40
14:41"	"14:43
14:44"	"14:46
14:47"	"14:50
14:51"	"14:54
14:55"	"14:58
14:59"	"15:08
15:09"	"15:12
15:13"	"15:16
15:17"	"15:20
15:21"		
31313	Daily																		5:30	"05:38
05:39"	"05:43
05:44"	"05:48
05:49"	"05:51
05:52"	"05:54
05:55"	"05:58
05:59"	"06:01
06:02"	"06:05
06:06"	"06:08
06:09"	"06:11
06:12"	"06:15
06:16"	"06:19
06:20"	"06:25
06:26"	"06:32
06:33"	"06:36
06:37"	"06:40
06:41"	"06:45
06:46"		
31613	Daily																		5:37	"05:45
05:46"	"05:50
05:51"	"05:55
05:56"	"05:58
05:59"	"06:01
06:02"	"06:05
06:06"	"06:08
06:09"	"06:15
06:16"	"06:18
06:19"	"06:21
06:22"	"06:26
06:27"	"06:30
06:31"	"06:33
06:34"	"06:41
06:42"	"06:45
06:46"	"06:49
06:50"	"06:53
06:54"		
31815	Daily																		6:10	"06:17
06:18"	"06:22
06:23"	"06:27
06:28"	"06:30
06:31"	"06:33
06:34"	"06:37
06:38"	"06:40
06:41"	"06:44
06:45"	"06:47
06:48"	"06:50
06:51"	"06:54
06:55"	"06:58
06:59"	"07:02
07:03"	"07:10
07:11"	"07:14
07:15"	"07:18
07:19"	"07:22
07:23"		
31615	Daily																		6:20	"06:28
06:29"	"06:33
06:34"	"06:38
06:39"	"06:41
06:42"	"06:44
06:45"	"06:48
06:49"	"06:51
06:52"	"06:55
06:56"	"06:58
06:59"	"07:01
07:02"	"07:05
07:06"	"07:09
07:10"	"07:11
07:12"	"07:21
07:22"	"07:25
07:26"	"07:30
07:31"	"07:34
07:35"		
31515	Daily																		7:25	"07:32
07:33"	"07:37
07:38"	"07:42
07:43"	"07:45
07:46"	"07:48
07:49"	"07:52
07:53"	"07:55
07:56"	"08:01
08:02"	"08:04
08:05"	"08:07
08:08"	"08:13
08:14"	"08:17
08:18"	"08:20
08:21"	"08:28
08:29"	"08:32
08:33"	"08:36
08:37"	"08:40
08:41"		
31317	Daily																		7:18	"07:26
07:27"	"07:31
07:32"	"07:36
07:37"	"07:39
07:40"	"07:42
07:43"	"07:46
07:47"	"07:49
07:50"	"07:53
07:54"	"07:56
07:57"	"07:59
08:00"	"08:03
08:04"	"08:07
08:08"	"08:13
08:14"	"08:21
08:22"	"08:25
08:26"	"08:29
08:30"	"08:34
08:35"		
31319	Daily																		8:30	"08:38
08:39"	"08:43
08:44"	"08:48
08:49"	"08:51
08:52"	"08:54
08:55"	"08:58
08:59"	"09:01
09:02"	"09:05
09:06"	"09:08
09:09"	"09:11
09:12"	"09:15
09:16"	"09:19
09:20"	"09:21
09:22"	"09:31
09:32"	"09:35
09:36"	"09:40
09:41"	"09:45
09:46"		
31321	Daily																		9:20	"09:28
09:29"	"09:33
09:34"	"09:38
09:39"	"09:41
09:42"	"09:44
09:45"	"09:48
09:49"	"09:51
09:52"	"09:55
09:56"	"09:58
09:59"	"10:01
10:02"	"10:05
10:06"	"10:09
10:10"	"10:11
10:12"	"10:21
10:22"	"10:25
10:26"	"10:29
10:30"	"10:34
10:35"		
31519	Daily																		10:32	"10:39
10:40"	"10:44
10:45"	"10:49
10:50"	"10:52
10:53"	"10:55
10:56"	"10:59
11:00"	"11:02
11:03"	"11:06
11:07"	"11:09
11:10"	"11:12
11:13"	"11:16
11:17"		"11:21
11:22"	"11:33
11:34"	"11:37
11:38"	"11:41
11:42"	"11:45
11:46"		
31521	Daily																		11:35	"11:43
11:44"	"11:48
11:49"	"11:53
11:54"	"11:56
11:57"	"11:59
12:00"	"12:03
12:04"	"12:06
12:07"	"12:10
12:11"	"12:13
12:14"	"12:16
12:17"	"12:20
12:21"	"12:24
12:25"	"12:26
12:27"	"12:40
12:41"	"12:44
12:45"	"12:48
12:49"	"12:52
12:53"		
31823	Daily																		12:02	"12:09
12:10"	"12:14
12:15"	"12:19
12:20"	"12:22
12:23"	"12:25
12:26"	"12:29
12:30"	"12:32
12:33"	"12:36
12:37"	"12:39
12:40"	"12:42
12:43"	"12:46
12:47"		"12:51
12:52"	"13:02
13:04"	"13:07
13:08"	"13:11
13:12"	"13:15
13:16"		
31325	Daily																		12:30	"12:38
12:39"	"12:43
12:44"	"12:48
12:49"	"12:51
12:52"	"12:54
12:55"	"12:58
12:59"	"13:01
13:02"	"13:05
13:06"	"13:08
13:09"	"13:11
13:12"	"13:15
13:16"	"13:19
13:20"	"13:26
13:27"	"13:32
13:33"	"13:36
13:37"	"13:41
13:42"	"13:46
13:47"		
31525	Daily																		14:20	"14:27
14:28"	"14:32
14:33"	"14:37
14:38"	"14:40
14:41"	"14:43
14:44"	"14:47
14:48"	"14:50
14:51"	"14:54
14:55"	"14:57
14:58"	"15:00
15:01"	"15:04
15:05"	"15:08
15:09"	"15:10
15:11"	"15:25
15:26"	"15:29
15:30"	"15:33
15:34"	"15:37
15:38"		
31329	Daily																		14:40	"14:48
14:49"	"14:53
14:54"	"14:58
14:59"	"15:01
15:02"	"15:04
15:05"	"15:08
15:09"	"15:11
15:12"	"15:15
15:16"	"15:18
15:19"	"15:21
15:22"	"15:25
15:26"	"15:29
15:30"	"15:31
15:32"	"15:43
15:44"	"15:47
15:48"	"15:51
15:52"	"15:56
15:57"		
31827	Daily																		15:25	"15:32
15:33"	"15:37
15:38"	"15:42
15:43"	"15:45
15:46"	"15:48
15:49"	"15:52
15:53"	"15:55
15:56"	"15:59
16:00"	"16:02
16:03"	"16:05
16:06"	"16:09
16:10"	"16:13
16:14"	"16:15
16:16"	"16:26
16:27"	"16:30
16:31"	"16:35
16:36"	"16:42
16:43"		
31527	Daily																		15:45	"15:52
15:53"	"15:57
15:58"	"16:02
16:03"	"16:05
16:06"	"16:08
16:09"	"16:12
16:13"	"16:15
16:16"	"16:19
16:20"	"16:22
16:23"	"16:25
16:26"	"16:29
16:30"	"16:33
16:34"	"16:37
16:38"	"16:48
16:49"	"16:52
16:53"	"16:57
16:58"	"17:01
17:02"		
31331	Daily																		15:35	"15:43
15:44"	"15:48
15:49"	"15:53
15:54"	"15:56
15:57"	"15:59
16:00"	"16:03
16:04"	"16:06
16:07"	"16:10
16:11"	"16:13
16:14"	"16:16
16:17"	"16:20
16:21"	"16:24
16:25"	"16:28
16:29"	"16:38
16:39"	"16:42
16:43"	"16:47
16:48"	"16:52
16:53"		
31529	Daily																		16:57	"17:04
17:05"	"17:09
17:10"	"17:15
17:16"	"17:19
17:20"	"17:23
17:24"	"17:27
17:28"	"17:30
17:31"	"17:35
17:36"	"17:38
17:39"	"17:41
17:42"	"17:45
17:46"	"17:49
17:50"	"17:53
17:54"	"18:01
18:02"	"18:05
18:06"	"18:10
18:11"	"18:14
18:15"		
31601	M Tu W Th F Sa																		17:52	"18:00
18:01"	"18:05
18:06"	"18:10
18:11"	"18:13
18:14"	"18:16
18:17"	"18:20
18:21"	"18:23
18:24"	"18:27
18:28"	"18:30
18:31"	"18:33
18:34"	"18:37
18:38"	"18:41
18:42"	"18:43
18:44"	"18:53
18:54"	"18:57
18:58"	"19:01
19:02"	"19:05
19:06"		
31533	Daily																		18:50	"18:57
18:58"	"19:02
19:03"	"19:08
19:09"	"19:12
19:13"	"19:16
19:17"	"19:20
19:21"	"19:23
19:24"	"19:27
19:28"	"19:30
19:31"	"19:33
19:34"	"19:37
19:38"		"19:42
19:43"	"19:53
19:54"	"19:57
19:58"	"20:01
20:02"	"20:05
20:06"		
31535	Daily																		19:50	"19:57
19:58"	"20:02
20:03"	"20:07
20:08"	"20:10
20:11"	"20:13
20:14"	"20:17
20:18"	"20:20
20:21"	"20:24
20:25"	"20:27
20:28"	"20:30
20:31"	"20:37
20:38"		"20:44
20:45"	"20:51
20:52"	"20:55
20:56"	"21:00
21:01"	"21:04
21:05"		
31337	Daily																		19:10		"19:22
19:23"			"19:31
19:32"			"19:40
19:41"	"19:43
19:44"		"19:49
19:50"			"20:04
20:05"	"20:08
20:09"	"20:12
20:13"	"20:17
20:18"		
31837	Daily																		21:00	"21:07
21:08"	"21:12
21:13"	"21:17
21:18"	"21:20
21:21"	"21:23
21:24"	"21:27
21:28"	"21:30
21:31"	"21:34
21:35"	"21:37
21:38"	"21:40
21:41"	"21:49
21:50"		"21:54
21:55"	"22:02
22:03"	"22:06
22:07"	"22:10
22:11"	"22:14
22:15"		
31539	Daily																		21:50	"21:57
21:58"	"22:02
22:03"	"22:07
22:08"	"22:10
22:11"	"22:13
22:14"	"22:17
22:18"	"22:20
22:21"	"22:24
22:25"	"22:27
22:28"	"22:30
22:31"	"22:34
22:35"	"22:38
22:39"	"22:41
22:42"	"22:53
22:54"	"22:57
22:58"	"23:01
23:02"	"23:05
23:06"		
31541	Daily																		22:40	"22:48
22:49"	"22:53
22:54"	"22:58
22:59"	"23:01
23:02"	"23:04
23:05"	"23:08
23:09"	"23:11
23:12"	"23:15
23:16"	"23:18
23:19"	"23:21
23:22"	"23:25
23:26"	"23:29
23:30"	"23:31
23:32"	"23:40
23:41"	"23:44
23:45"	"23:48
23:49"	"23:52
23:53"		
31819	Daily																		9:35	"09:42
09:43"	"09:47
09:48"						"10:02
10:03"			"10:10
10:11"			"10:26
10:27"	"10:30
10:31"	"10:34
10:35"	"10:38
10:39"		
31831	Daily																		17:36		"17:47
17:48"						"18:02
18:03"			"18:11
18:12"			"18:29
18:30"		"18:37
18:38"	"18:41
18:42"		
31883	Daily																		10:28		"10:41
10:42"						"10:57
10:58"						"11:21
11:22"		"11:30
11:31"	"11:36
11:37"		
31335	Daily																		18:12	"18:20
18:21"	"18:25
18:26"	"18:31
18:32"	"18:35
18:36"	"18:39
18:40"	"18:43
18:44"	"18:46
18:47"	"18:50
18:51"	"18:53
18:54"	"18:56
18:57"	"19:00
19:01"	"19:04
19:05"	"19:10
19:11"	"19:19
19:20"	"19:23
19:24"	"19:27
19:28"	"19:32
19:33"		
31623	Daily																		15:00	"15:08
15:09"	"15:13
15:14"	"15:18
15:19"	"15:21
15:22"	"15:24
15:25"	"15:28
15:29"	"15:31
15:32"	"15:35
15:36"	"15:38
15:39"	"15:41
15:42"	"15:45
15:46"		"15:50
15:51"	"16:02
16:03"	"16:06
16:07"	"16:10
16:11"	"16:14
16:15"		
31631	Daily																		22:50	"22:58
22:59"	"23:03
23:04"	"23:08
23:09"	"23:11
23:12"	"23:14
23:15"	"23:18
23:19"	"23:21
23:22"	"23:25
23:26"	"23:28
23:29"	"23:31
23:32"	"23:35
23:36"	"23:39
23:40"	"23:41
23:42"	"23:51
23:52"	"23:55
23:56"	"23:59
00:01"	"00:03
00:04"		
31633	Daily																		23:40	"23:48
23:49"	"23:53
23:54"	"23:58
23:59"	"00:01
00:02"	"00:04
00:05"	"00:08
00:09"	"00:11
00:12"	"00:15
00:16"	"00:18
00:19"	"00:21
00:22"	"00:25
00:26"	"00:29
00:30"	"00:31
00:32"	"00:40
00:42"	"00:45
00:46"	"00:49
00:50"	"00:53
00:54"		
31151	Daily																	"11:44
11:46"															"11:18
11:19"				"11:26
11:27"	"11:31
11:32"
31111	Daily																	"09:26
09:30"															"09:05
09:07"				"09:10
09:11"	"09:15
09:16"
37521	Daily																	5:00															4:40				"04:45
04:46"	"04:50
04:51"
37523	Daily																	6:37															6:18				"06:23
06:24"	"06:28
06:29"
37525	Daily																	7:50															7:30				"07:34
07:35"	"07:39
07:40"
37527	Daily																	8:14															7:54				"07:58
07:59"	"08:03
08:04"
37529	Daily																	8:52															8:33				"08:37
08:38"	"08:42
08:43"
37531	Daily																	10:02															9:42				"09:46
09:47"	"09:51
09:52"
37533	Daily																	11:05															10:45				"10:49
10:50"	"10:54
10:55"
37535	Daily																	12:30															12:10				"12:14
12:15"	"12:19
12:20"
37537	Daily																	13:50															13:30				"13:34
13:35"	"13:39
13:40"
37539	Daily																	15:28															15:08				"15:13
15:14"	"15:18
15:19"
37541	Daily																	16:10															15:50				"15:54
15:55"	"15:59
16:00"
37543	Daily																	16:28															16:08				"16:12
16:13"	"16:17
16:18"
37545	Daily																	17:37															17:18				"17:22
17:23"	"17:27
17:28"
37549	Daily																	19:33															19:15				"19:19
19:20"	"19:24
19:25"
37551	Daily																	20:10															19:50				"19:54
19:55"	"19:59
20:00"
37553	Daily																	21:35															21:15				"21:19
21:20"	"21:24
21:25"
37555	Daily																	22:35															22:15				"22:19
22:20"	"22:24
22:25"
37547	Daily																	18:52															18:32				"18:37
18:38"	"18:42
18:43"
37557	Daily																	0:20															23:58				"00:02
00:03"	"00:07
00:08"
